year,gameType,team,opponent,wins,losses,ties,total_games,win_pct
1929,Regular,Washington,Stanford,0,1,0,1,0.0
1929,Regular,Washington,USC,0,1,0,1,0.0
1929,Regular,Washington,Washington State,0,1,0,1,0.0
1929,Regular,Washington State,California (Cal),0,1,0,1,0.0
1929,Regular,Washington State,Oregon State,1,0,0,1,100.0
1929,Regular,Washington State,USC,0,1,0,1,0.0
1929,Regular,Washington State,Washington,1,0,0,1,100.0
1930,Regular,California (Cal),Stanford,0,1,0,1,0.0
1930,Regular,California (Cal),USC,0,1,0,1,0.0
1930,Regular,California (Cal),Washington,0,1,0,1,0.0
1930,Regular,California (Cal),Washington State,0,1,0,1,0.0
1930,Regular,Colorado,Utah,0,1,0,1,0.0
1930,Regular,Oregon,Oregon State,0,1,0,1,0.0
1930,Regular,Oregon,UCLA,1,0,0,1,100.0
1930,Regular,Oregon,Washington,1,0,0,1,100.0
1930,Regular,Oregon State,Oregon,1,0,0,1,100.0
1930,Regular,Oregon State,Stanford,0,1,0,1,0.0
1930,Regular,Oregon State,UCLA,1,0,0,1,100.0
1930,Regular,Oregon State,USC,0,1,0,1,0.0
1930,Regular,Oregon State,Washington State,0,1,0,1,0.0
1930,Regular,Stanford,California (Cal),1,0,0,1,100.0
1930,Regular,Stanford,Oregon State,1,0,0,1,100.0
1930,Regular,Stanford,UCLA,1,0,0,1,100.0
1930,Regular,Stanford,USC,0,1,0,1,0.0
1930,Regular,Stanford,Washington,1,0,0,1,100.0
1930,Regular,UCLA,Oregon,0,1,0,1,0.0
1930,Regular,UCLA,Oregon State,0,1,0,1,0.0
1930,Regular,UCLA,Stanford,0,1,0,1,0.0
1930,Regular,UCLA,USC,0,1,0,1,0.0
1930,Regular,USC,California (Cal),1,0,0,1,100.0
1930,Regular,USC,Oregon State,1,0,0,1,100.0
1930,Regular,USC,Stanford,1,0,0,1,100.0
1930,Regular,USC,UCLA,1,0,0,1,100.0
1930,Regular,USC,Washington,1,0,0,1,100.0
1930,Regular,USC,Washington State,0,1,0,1,0.0
1930,Regular,Utah,Colorado,1,0,0,1,100.0
1930,Regular,Washington,California (Cal),1,0,0,1,100.0
1930,Regular,Washington,Oregon,0,1,0,1,0.0
1930,Regular,Washington,Stanford,0,1,0,1,0.0
1930,Regular,Washington,USC,0,1,0,1,0.0
1930,Regular,Washington,Washington State,0,1,0,1,0.0
1930,Regular,Washington State,California (Cal),1,0,0,1,100.0
