year,gameType,team,opponent,wins,losses,ties,total_games,win_pct
1911,Regular,Indiana,Northwestern,0,1,0,1,0.0
1911,Regular,Indiana,Purdue,0,1,0,1,0.0
1911,Regular,Iowa,Minnesota,0,1,0,1,0.0
1911,Regular,Iowa,Northwestern,1,0,0,1,100.0
1911,Regular,Iowa,Purdue,1,0,0,1,100.0
1911,Regular,Iowa,Wisconsin,0,1,0,1,0.0
1911,Regular,Michigan,Michigan State,1,0,0,1,100.0
1911,Regular,Michigan,Nebraska,0,0,1,1,0.0
1911,Regular,Michigan,Ohio State,1,0,0,1,100.0
1911,Regular,Michigan State,Michigan,0,1,0,1,0.0
1911,Regular,Minnesota,Illinois,1,0,0,1,100.0
1911,Regular,Minnesota,Iowa,1,0,0,1,100.0
1911,Regular,Minnesota,Nebraska,1,0,0,1,100.0
1911,Regular,Minnesota,Wisconsin,0,0,1,1,0.0
1911,Regular,Nebraska,Michigan,0,0,1,1,0.0
1911,Regular,Nebraska,Minnesota,0,1,0,1,0.0
1911,Regular,Northwestern,Illinois,0,1,0,1,0.0
1911,Regular,Northwestern,Indiana,1,0,0,1,100.0
1911,Regular,Northwestern,Iowa,0,1,0,1,0.0
1911,Regular,Northwestern,Wisconsin,0,1,0,1,0.0
1911,Regular,Ohio State,Michigan,0,1,0,1,0.0
1911,Regular,Purdue,Illinois,0,1,0,1,0.0
1911,Regular,Purdue,Indiana,1,0,0,1,100.0
1911,Regular,Purdue,Iowa,0,1,0,1,0.0
1911,Regular,Wisconsin,Iowa,1,0,0,1,100.0
1911,Regular,Wisconsin,Minnesota,0,0,1,1,0.0
1911,Regular,Wisconsin,Northwestern,1,0,0,1,100.0
1912,Regular,Illinois,Indiana,1,0,0,1,100.0
1912,Regular,Illinois,Minnesota,0,1,0,1,0.0
1912,Regular,Illinois,Northwestern,0,1,0,1,0.0
1912,Regular,Illinois,Purdue,0,0,1,1,0.0
1912,Regular,Indiana,Illinois,0,1,0,1,0.0
1912,Regular,Indiana,Iowa,0,1,0,1,0.0
1912,Regular,Indiana,Northwestern,0,1,0,1,0.0
1912,Regular,Indiana,Purdue,0,1,0,1,0.0
1912,Regular,Iowa,Indiana,1,0,0,1,100.0
1912,Regular,Iowa,Minnesota,0,1,0,1,0.0
1912,Regular,Iowa,Wisconsin,0,1,0,1,0.0
1912,Regular,Michigan,Michigan State,1,0,0,1,100.0
1912,Regular,Michigan,Ohio State,1,0,0,1,100.0
1912,Regular,Michigan State,Michigan,0,1,0,1,0.0
1912,Regular,Minnesota,Illinois,1,0,0,1,100.0
1912,Regular,Minnesota,Iowa,1,0,0,1,100.0
1912,Regular,Minnesota,Nebraska,1,0,0,1,100.0
1912,Regular,Minnesota,Wisconsin,0,1,0,1,0.0
1912,Regular,Nebraska,Minnesota,0,1,0,1,0.0
1912,Regular,Northwestern,Illinois,1,0,0,1,100.0
1912,Regular,Northwestern,Indiana,1,0,0,1,100.0
1912,Regular,Northwestern,Purdue,0,1,0,1,0.0
1912,Regular,Northwestern,Wisconsin,0,1,0,1,0.0
1912,Regular,Ohio State,Michigan,0,1,0,1,0.0
1912,Regular,Ohio State,Penn State,0,1,0,1,0.0
1912,Regular,Penn State,Ohio State,1,0,0,1,100.0
1912,Regular,Purdue,Illinois,0,0,1,1,0.0
1912,Regular,Purdue,Indiana,1,0,0,1,100.0
1912,Regular,Purdue,Northwestern,1,0,0,1,100.0
1912,Regular,Purdue,Wisconsin,0,1,0,1,0.0
1912,Regular,Wisconsin,Iowa,1,0,0,1,100.0
1912,Regular,Wisconsin,Minnesota,1,0,0,1,100.0
1912,Regular,Wisconsin,Northwestern,1,0,0,1,100.0
1912,Regular,Wisconsin,Purdue,1,0,0,1,100.0
1913,Regular,Illinois,Indiana,1,0,0,1,100.0
1913,Regular,Illinois,Minnesota,0,1,0,1,0.0
1913,Regular,Illinois,Northwestern,1,0,0,1,100.0
1913,Regular,Illinois,Purdue,0,0,1,1,0.0
1913,Regular,Indiana,Illinois,0,1,0,1,0.0
1913,Regular,Indiana,Iowa,0,1,0,1,0.0
1913,Regular,Indiana,Northwestern,1,0,0,1,100.0
1913,Regular,Indiana,Ohio State,1,0,0,1,100.0
1913,Regular,Indiana,Purdue,0,1,0,1,0.0
1913,Regular,Iowa,Indiana,1,0,0,1,100.0
1913,Regular,Iowa,Nebraska,0,1,0,1,0.0
1913,Regular,Iowa,Northwestern,1,0,0,1,100.0
1913,Regular,Michigan,Michigan State,0,1,0,1,0.0
1913,Regular,Michigan State,Michigan,1,0,0,1,100.0
1913,Regular,Michigan State,Wisconsin,1,0,0,1,100.0
1913,Regular,Minnesota,Illinois,1,0,0,1,100.0
1913,Regular,Minnesota,Nebraska,0,1,0,1,0.0
1913,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1913,Regular,Nebraska,Iowa,1,0,0,1,100.0
1913,Regular,Nebraska,Minnesota,1,0,0,1,100.0
1913,Regular,Northwestern,Illinois,0,1,0,1,0.0
1913,Regular,Northwestern,Indiana,0,1,0,1,0.0
1913,Regular,Northwestern,Iowa,0,1,0,1,0.0
1913,Regular,Northwestern,Ohio State,0,1,0,1,0.0
1913,Regular,Northwestern,Purdue,0,1,0,1,0.0
1913,Regular,Ohio State,Indiana,0,1,0,1,0.0
1913,Regular,Ohio State,Northwestern,1,0,0,1,100.0
1913,Regular,Ohio State,Wisconsin,0,1,0,1,0.0
1913,Regular,Purdue,Illinois,0,0,1,1,0.0
1913,Regular,Purdue,Indiana,1,0,0,1,100.0
1913,Regular,Purdue,Northwestern,1,0,0,1,100.0
1913,Regular,Purdue,Wisconsin,0,0,1,1,0.0
1913,Regular,Wisconsin,Michigan State,0,1,0,1,0.0
1913,Regular,Wisconsin,Minnesota,0,1,0,1,0.0
1913,Regular,Wisconsin,Ohio State,1,0,0,1,100.0
1913,Regular,Wisconsin,Purdue,0,0,1,1,0.0
1914,Regular,Illinois,Indiana,1,0,0,1,100.0
1914,Regular,Illinois,Minnesota,1,0,0,1,100.0
1914,Regular,Illinois,Northwestern,1,0,0,1,100.0
1914,Regular,Illinois,Ohio State,1,0,0,1,100.0
1914,Regular,Illinois,Wisconsin,1,0,0,1,100.0
1914,Regular,Indiana,Illinois,0,1,0,1,0.0
1914,Regular,Indiana,Northwestern,1,0,0,1,100.0
1914,Regular,Indiana,Ohio State,0,1,0,1,0.0
1914,Regular,Indiana,Purdue,0,1,0,1,0.0
1914,Regular,Iowa,Minnesota,0,1,0,1,0.0
1914,Regular,Iowa,Nebraska,0,1,0,1,0.0
1914,Regular,Iowa,Northwestern,1,0,0,1,100.0
1914,Regular,Michigan,Michigan State,1,0,0,1,100.0
1914,Regular,Michigan State,Michigan,0,1,0,1,0.0
1914,Regular,Michigan State,Nebraska,0,1,0,1,0.0
1914,Regular,Michigan State,Penn State,1,0,0,1,100.0
1914,Regular,Minnesota,Illinois,0,1,0,1,0.0
1914,Regular,Minnesota,Iowa,1,0,0,1,100.0
1914,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1914,Regular,Nebraska,Iowa,1,0,0,1,100.0
1914,Regular,Nebraska,Michigan State,1,0,0,1,100.0
1914,Regular,Northwestern,Illinois,0,1,0,1,0.0
1914,Regular,Northwestern,Indiana,0,1,0,1,0.0
1914,Regular,Northwestern,Iowa,0,1,0,1,0.0
1914,Regular,Northwestern,Ohio State,0,1,0,1,0.0
1914,Regular,Northwestern,Purdue,0,1,0,1,0.0
1914,Regular,Ohio State,Illinois,0,1,0,1,0.0
1914,Regular,Ohio State,Indiana,1,0,0,1,100.0
1914,Regular,Ohio State,Northwestern,1,0,0,1,100.0
1914,Regular,Ohio State,Wisconsin,0,1,0,1,0.0
1914,Regular,Penn State,Michigan State,0,1,0,1,0.0
1914,Regular,Purdue,Indiana,1,0,0,1,100.0
1914,Regular,Purdue,Northwestern,1,0,0,1,100.0
1914,Regular,Purdue,Wisconsin,0,1,0,1,0.0
1914,Regular,Wisconsin,Illinois,0,1,0,1,0.0
1914,Regular,Wisconsin,Minnesota,0,1,0,1,0.0
1914,Regular,Wisconsin,Ohio State,1,0,0,1,100.0
1914,Regular,Wisconsin,Purdue,1,0,0,1,100.0
1915,Regular,Illinois,Minnesota,0,0,1,1,0.0
1915,Regular,Illinois,Northwestern,1,0,0,1,100.0
1915,Regular,Illinois,Ohio State,0,0,1,1,0.0
1915,Regular,Illinois,Wisconsin,1,0,0,1,100.0
1915,Regular,Indiana,Northwestern,1,0,0,1,100.0
1915,Regular,Indiana,Ohio State,0,1,0,1,0.0
1915,Regular,Indiana,Purdue,0,1,0,1,0.0
1915,Regular,Iowa,Minnesota,0,1,0,1,0.0
1915,Regular,Iowa,Nebraska,0,1,0,1,0.0
1915,Regular,Iowa,Northwestern,1,0,0,1,100.0
1915,Regular,Iowa,Purdue,0,1,0,1,0.0
1915,Regular,Michigan,Michigan State,0,1,0,1,0.0
1915,Regular,Michigan State,Michigan,1,0,0,1,100.0
1915,Regular,Minnesota,Illinois,0,0,1,1,0.0
1915,Regular,Minnesota,Iowa,1,0,0,1,100.0
1915,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1915,Regular,Nebraska,Iowa,1,0,0,1,100.0
1915,Regular,Northwestern,Illinois,0,1,0,1,0.0
1915,Regular,Northwestern,Indiana,0,1,0,1,0.0
1915,Regular,Northwestern,Iowa,0,1,0,1,0.0
1915,Regular,Northwestern,Ohio State,0,1,0,1,0.0
1915,Regular,Ohio State,Illinois,0,0,1,1,0.0
1915,Regular,Ohio State,Indiana,1,0,0,1,100.0
1915,Regular,Ohio State,Northwestern,1,0,0,1,100.0
1915,Regular,Ohio State,Wisconsin,0,1,0,1,0.0
1915,Regular,Purdue,Indiana,1,0,0,1,100.0
1915,Regular,Purdue,Iowa,1,0,0,1,100.0
1915,Regular,Purdue,Wisconsin,0,1,0,1,0.0
1915,Regular,Wisconsin,Illinois,0,1,0,1,0.0
1915,Regular,Wisconsin,Minnesota,0,1,0,1,0.0
1915,Regular,Wisconsin,Ohio State,1,0,0,1,100.0
1915,Regular,Wisconsin,Purdue,1,0,0,1,100.0
1916,Regular,Illinois,Minnesota,1,0,0,1,100.0
1916,Regular,Illinois,Ohio State,0,1,0,1,0.0
1916,Regular,Illinois,Purdue,1,0,0,1,100.0
1916,Regular,Illinois,Wisconsin,0,0,1,1,0.0
1916,Regular,Indiana,Northwestern,0,1,0,1,0.0
1916,Regular,Indiana,Ohio State,0,1,0,1,0.0
1916,Regular,Indiana,Purdue,0,0,1,1,0.0
1916,Regular,Iowa,Minnesota,0,1,0,1,0.0
1916,Regular,Iowa,Nebraska,0,1,0,1,0.0
1916,Regular,Iowa,Northwestern,0,1,0,1,0.0
1916,Regular,Iowa,Purdue,1,0,0,1,100.0
1916,Regular,Michigan,Michigan State,1,0,0,1,100.0
1916,Regular,Michigan State,Michigan,0,1,0,1,0.0
1916,Regular,Minnesota,Illinois,0,1,0,1,0.0
1916,Regular,Minnesota,Iowa,1,0,0,1,100.0
1916,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1916,Regular,Nebraska,Iowa,1,0,0,1,100.0
1916,Regular,Northwestern,Indiana,1,0,0,1,100.0
1916,Regular,Northwestern,Iowa,1,0,0,1,100.0
1916,Regular,Northwestern,Ohio State,0,1,0,1,0.0
1916,Regular,Northwestern,Purdue,1,0,0,1,100.0
1916,Regular,Ohio State,Illinois,1,0,0,1,100.0
1916,Regular,Ohio State,Indiana,1,0,0,1,100.0
1916,Regular,Ohio State,Northwestern,1,0,0,1,100.0
1916,Regular,Ohio State,Wisconsin,1,0,0,1,100.0
1916,Regular,Purdue,Illinois,0,1,0,1,0.0
1916,Regular,Purdue,Indiana,0,0,1,1,0.0
1916,Regular,Purdue,Iowa,0,1,0,1,0.0
1916,Regular,Purdue,Northwestern,0,1,0,1,0.0
1916,Regular,Wisconsin,Illinois,0,0,1,1,0.0
1916,Regular,Wisconsin,Minnesota,0,1,0,1,0.0
1916,Regular,Wisconsin,Ohio State,0,1,0,1,0.0
1917,Regular,Illinois,Minnesota,0,1,0,1,0.0
1917,Regular,Illinois,Ohio State,0,1,0,1,0.0
1917,Regular,Illinois,Purdue,1,0,0,1,100.0
1917,Regular,Illinois,Wisconsin,1,0,0,1,100.0
1917,Regular,Indiana,Minnesota,0,1,0,1,0.0
1917,Regular,Indiana,Ohio State,0,1,0,1,0.0
1917,Regular,Indiana,Purdue,1,0,0,1,100.0
1917,Regular,Iowa,Nebraska,0,1,0,1,0.0
1917,Regular,Iowa,Northwestern,0,1,0,1,0.0
1917,Regular,Iowa,Wisconsin,0,1,0,1,0.0
1917,Regular,Maryland,Penn State,0,1,0,1,0.0
1917,Regular,Michigan,Michigan State,1,0,0,1,100.0
1917,Regular,Michigan,Nebraska,1,0,0,1,100.0
1917,Regular,Michigan,Northwestern,0,1,0,1,0.0
1917,Regular,Michigan State,Michigan,0,1,0,1,0.0
1917,Regular,Michigan State,Northwestern,0,1,0,1,0.0
1917,Regular,Minnesota,Illinois,1,0,0,1,100.0
1917,Regular,Minnesota,Indiana,1,0,0,1,100.0
1917,Regular,Minnesota,Wisconsin,0,1,0,1,0.0
1917,Regular,Nebraska,Iowa,1,0,0,1,100.0
1917,Regular,Nebraska,Michigan,0,1,0,1,0.0
1917,Regular,Northwestern,Iowa,1,0,0,1,100.0
1917,Regular,Northwestern,Michigan,1,0,0,1,100.0
1917,Regular,Northwestern,Michigan State,1,0,0,1,100.0
1917,Regular,Northwestern,Ohio State,0,1,0,1,0.0
1917,Regular,Northwestern,Purdue,1,0,0,1,100.0
1917,Regular,Ohio State,Illinois,1,0,0,1,100.0
1917,Regular,Ohio State,Indiana,1,0,0,1,100.0
1917,Regular,Ohio State,Northwestern,1,0,0,1,100.0
1917,Regular,Ohio State,Wisconsin,1,0,0,1,100.0
1917,Regular,Penn State,Maryland,1,0,0,1,100.0
1917,Regular,Purdue,Illinois,0,1,0,1,0.0
1917,Regular,Purdue,Indiana,0,1,0,1,0.0
1917,Regular,Purdue,Northwestern,0,1,0,1,0.0
1917,Regular,Wisconsin,Illinois,0,1,0,1,0.0
1917,Regular,Wisconsin,Iowa,1,0,0,1,100.0
1917,Regular,Wisconsin,Minnesota,1,0,0,1,100.0
1917,Regular,Wisconsin,Ohio State,0,1,0,1,0.0
1918,Regular,Illinois,Iowa,1,0,0,1,100.0
1918,Regular,Illinois,Ohio State,1,0,0,1,100.0
1918,Regular,Illinois,Wisconsin,1,0,0,1,100.0
1918,Regular,Iowa,Illinois,0,1,0,1,0.0
1918,Regular,Iowa,Minnesota,1,0,0,1,100.0
1918,Regular,Iowa,Nebraska,1,0,0,1,100.0
1918,Regular,Iowa,Northwestern,1,0,0,1,100.0
1918,Regular,Michigan,Michigan State,1,0,0,1,100.0
1918,Regular,Michigan,Ohio State,1,0,0,1,100.0
1918,Regular,Michigan State,Michigan,0,1,0,1,0.0
1918,Regular,Michigan State,Purdue,0,1,0,1,0.0
1918,Regular,Michigan State,Wisconsin,0,1,0,1,0.0
1918,Regular,Minnesota,Iowa,0,1,0,1,0.0
1918,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1918,Regular,Nebraska,Iowa,0,1,0,1,0.0
1918,Regular,Northwestern,Iowa,0,1,0,1,0.0
1918,Regular,Ohio State,Illinois,0,1,0,1,0.0
1918,Regular,Ohio State,Michigan,0,1,0,1,0.0
1918,Regular,Ohio State,Wisconsin,0,1,0,1,0.0
1918,Regular,Penn State,Rutgers,0,1,0,1,0.0
1918,Regular,Purdue,Michigan State,1,0,0,1,100.0
1918,Regular,Rutgers,Penn State,1,0,0,1,100.0
1918,Regular,Wisconsin,Illinois,0,1,0,1,0.0
1918,Regular,Wisconsin,Michigan State,1,0,0,1,100.0
1918,Regular,Wisconsin,Minnesota,0,1,0,1,0.0
1918,Regular,Wisconsin,Ohio State,1,0,0,1,100.0
1919,Regular,Illinois,Iowa,1,0,0,1,100.0
1919,Regular,Illinois,Michigan,1,0,0,1,100.0
1919,Regular,Illinois,Minnesota,1,0,0,1,100.0
1919,Regular,Illinois,Ohio State,1,0,0,1,100.0
1919,Regular,Illinois,Purdue,1,0,0,1,100.0
1919,Regular,Illinois,Wisconsin,0,1,0,1,0.0
1919,Regular,Indiana,Minnesota,0,1,0,1,0.0
1919,Regular,Indiana,Northwestern,0,1,0,1,0.0
1919,Regular,Iowa,Illinois,0,1,0,1,0.0
1919,Regular,Iowa,Minnesota,1,0,0,1,100.0
1919,Regular,Iowa,Nebraska,1,0,0,1,100.0
1919,Regular,Iowa,Northwestern,1,0,0,1,100.0
1919,Regular,Michigan,Illinois,0,1,0,1,0.0
1919,Regular,Michigan,Michigan State,1,0,0,1,100.0
1919,Regular,Michigan,Minnesota,0,1,0,1,0.0
1919,Regular,Michigan,Northwestern,1,0,0,1,100.0
1919,Regular,Michigan,Ohio State,0,1,0,1,0.0
1919,Regular,Michigan State,Michigan,0,1,0,1,0.0
1919,Regular,Michigan State,Purdue,0,1,0,1,0.0
1919,Regular,Minnesota,Illinois,0,1,0,1,0.0
1919,Regular,Minnesota,Indiana,1,0,0,1,100.0
1919,Regular,Minnesota,Iowa,0,1,0,1,0.0
1919,Regular,Minnesota,Michigan,1,0,0,1,100.0
1919,Regular,Minnesota,Nebraska,0,0,1,1,0.0
1919,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1919,Regular,Nebraska,Iowa,0,1,0,1,0.0
1919,Regular,Nebraska,Minnesota,0,0,1,1,0.0
1919,Regular,Northwestern,Indiana,1,0,0,1,100.0
1919,Regular,Northwestern,Iowa,0,1,0,1,0.0
1919,Regular,Northwestern,Michigan,0,1,0,1,0.0
1919,Regular,Northwestern,Rutgers,0,1,0,1,0.0
1919,Regular,Northwestern,Wisconsin,0,1,0,1,0.0
1919,Regular,Ohio State,Illinois,0,1,0,1,0.0
1919,Regular,Ohio State,Michigan,1,0,0,1,100.0
1919,Regular,Ohio State,Purdue,1,0,0,1,100.0
1919,Regular,Ohio State,Wisconsin,1,0,0,1,100.0
1919,Regular,Purdue,Illinois,0,1,0,1,0.0
1919,Regular,Purdue,Michigan State,1,0,0,1,100.0
1919,Regular,Purdue,Ohio State,0,1,0,1,0.0
1919,Regular,Rutgers,Northwestern,1,0,0,1,100.0
1919,Regular,Wisconsin,Illinois,1,0,0,1,100.0
1919,Regular,Wisconsin,Minnesota,0,1,0,1,0.0
1919,Regular,Wisconsin,Northwestern,1,0,0,1,100.0
1919,Regular,Wisconsin,Ohio State,0,1,0,1,0.0
1920,Regular,Illinois,Iowa,1,0,0,1,100.0
1920,Regular,Illinois,Michigan,1,0,0,1,100.0
1920,Regular,Illinois,Minnesota,1,0,0,1,100.0
1920,Regular,Illinois,Ohio State,0,1,0,1,0.0
1920,Regular,Illinois,Wisconsin,0,1,0,1,0.0
1920,Regular,Indiana,Iowa,0,1,0,1,0.0
1920,Regular,Indiana,Minnesota,1,0,0,1,100.0
1920,Regular,Indiana,Northwestern,1,0,0,1,100.0
1920,Regular,Indiana,Purdue,1,0,0,1,100.0
1920,Regular,Iowa,Illinois,0,1,0,1,0.0
1920,Regular,Iowa,Indiana,1,0,0,1,100.0
1920,Regular,Iowa,Minnesota,1,0,0,1,100.0
1920,Regular,Iowa,Northwestern,1,0,0,1,100.0
1920,Regular,Maryland,Rutgers,0,1,0,1,0.0
1920,Regular,Michigan,Illinois,0,1,0,1,0.0
1920,Regular,Michigan,Michigan State,1,0,0,1,100.0
1920,Regular,Michigan,Minnesota,1,0,0,1,100.0
1920,Regular,Michigan,Ohio State,0,1,0,1,0.0
1920,Regular,Michigan State,Michigan,0,1,0,1,0.0
1920,Regular,Michigan State,Nebraska,0,1,0,1,0.0
1920,Regular,Michigan State,Wisconsin,0,1,0,1,0.0
1920,Regular,Minnesota,Illinois,0,1,0,1,0.0
1920,Regular,Minnesota,Indiana,0,1,0,1,0.0
1920,Regular,Minnesota,Iowa,0,1,0,1,0.0
1920,Regular,Minnesota,Michigan,0,1,0,1,0.0
1920,Regular,Minnesota,Northwestern,0,1,0,1,0.0
1920,Regular,Minnesota,Wisconsin,0,1,0,1,0.0
1920,Regular,Nebraska,Michigan State,1,0,0,1,100.0
1920,Regular,Nebraska,Penn State,0,1,0,1,0.0
1920,Regular,Nebraska,Rutgers,1,0,0,1,100.0
1920,Regular,Northwestern,Indiana,0,1,0,1,0.0
1920,Regular,Northwestern,Iowa,0,1,0,1,0.0
1920,Regular,Northwestern,Minnesota,1,0,0,1,100.0
1920,Regular,Northwestern,Purdue,1,0,0,1,100.0
1920,Regular,Northwestern,Wisconsin,0,1,0,1,0.0
1920,Regular,Ohio State,Illinois,1,0,0,1,100.0
1920,Regular,Ohio State,Michigan,1,0,0,1,100.0
1920,Regular,Ohio State,Purdue,1,0,0,1,100.0
1920,Regular,Ohio State,Wisconsin,1,0,0,1,100.0
1920,Regular,Penn State,Nebraska,1,0,0,1,100.0
1920,Regular,Purdue,Indiana,0,1,0,1,0.0
1920,Regular,Purdue,Northwestern,0,1,0,1,0.0
1920,Regular,Purdue,Ohio State,0,1,0,1,0.0
1920,Regular,Rutgers,Maryland,1,0,0,1,100.0
1920,Regular,Rutgers,Nebraska,0,1,0,1,0.0
1920,Regular,Wisconsin,Illinois,1,0,0,1,100.0
1920,Regular,Wisconsin,Michigan State,1,0,0,1,100.0
1920,Regular,Wisconsin,Minnesota,1,0,0,1,100.0
1920,Regular,Wisconsin,Northwestern,1,0,0,1,100.0
1920,Regular,Wisconsin,Ohio State,0,1,0,1,0.0
1921,Regular,Illinois,Iowa,0,1,0,1,0.0
1921,Regular,Illinois,Michigan,0,1,0,1,0.0
1921,Regular,Illinois,Ohio State,1,0,0,1,100.0
1921,Regular,Illinois,Wisconsin,0,1,0,1,0.0
1921,Regular,Indiana,Iowa,0,1,0,1,0.0
1921,Regular,Indiana,Minnesota,0,1,0,1,0.0
1921,Regular,Indiana,Purdue,1,0,0,1,100.0
1921,Regular,Iowa,Illinois,1,0,0,1,100.0
1921,Regular,Iowa,Indiana,1,0,0,1,100.0
1921,Regular,Iowa,Minnesota,1,0,0,1,100.0
1921,Regular,Iowa,Northwestern,1,0,0,1,100.0
1921,Regular,Iowa,Purdue,1,0,0,1,100.0
1921,Regular,Maryland,Rutgers,1,0,0,1,100.0
1921,Regular,Michigan,Illinois,1,0,0,1,100.0
1921,Regular,Michigan,Michigan State,1,0,0,1,100.0
1921,Regular,Michigan,Minnesota,1,0,0,1,100.0
1921,Regular,Michigan,Ohio State,0,1,0,1,0.0
1921,Regular,Michigan,Wisconsin,0,0,1,1,0.0
1921,Regular,Michigan State,Michigan,0,1,0,1,0.0
1921,Regular,Minnesota,Indiana,1,0,0,1,100.0
1921,Regular,Minnesota,Iowa,0,1,0,1,0.0
1921,Regular,Minnesota,Michigan,0,1,0,1,0.0
1921,Regular,Minnesota,Northwestern,1,0,0,1,100.0
1921,Regular,Minnesota,Ohio State,0,1,0,1,0.0
1921,Regular,Minnesota,Wisconsin,0,1,0,1,0.0
1921,Regular,Northwestern,Iowa,0,1,0,1,0.0
1921,Regular,Northwestern,Minnesota,0,1,0,1,0.0
1921,Regular,Northwestern,Purdue,0,1,0,1,0.0
1921,Regular,Northwestern,Wisconsin,0,1,0,1,0.0
1921,Regular,Ohio State,Illinois,0,1,0,1,0.0
1921,Regular,Ohio State,Michigan,1,0,0,1,100.0
1921,Regular,Ohio State,Minnesota,1,0,0,1,100.0
1921,Regular,Ohio State,Purdue,1,0,0,1,100.0
1921,Regular,Purdue,Indiana,0,1,0,1,0.0
1921,Regular,Purdue,Iowa,0,1,0,1,0.0
1921,Regular,Purdue,Northwestern,1,0,0,1,100.0
1921,Regular,Purdue,Ohio State,0,1,0,1,0.0
1921,Regular,Rutgers,Maryland,0,1,0,1,0.0
1921,Regular,Wisconsin,Illinois,1,0,0,1,100.0
1921,Regular,Wisconsin,Michigan,0,0,1,1,0.0
1921,Regular,Wisconsin,Minnesota,1,0,0,1,100.0
1921,Regular,Wisconsin,Northwestern,1,0,0,1,100.0
1922,Regular,Illinois,Iowa,0,1,0,1,0.0
1922,Regular,Illinois,Michigan,0,1,0,1,0.0
1922,Regular,Illinois,Northwestern,1,0,0,1,100.0
1922,Regular,Illinois,Ohio State,0,1,0,1,0.0
1922,Regular,Illinois,Wisconsin,1,0,0,1,100.0
1922,Regular,Indiana,Michigan State,1,0,0,1,100.0
1922,Regular,Indiana,Minnesota,0,1,0,1,0.0
1922,Regular,Indiana,Purdue,0,0,1,1,0.0
1922,Regular,Indiana,Wisconsin,0,1,0,1,0.0
1922,Regular,Iowa,Illinois,1,0,0,1,100.0
1922,Regular,Iowa,Minnesota,1,0,0,1,100.0
1922,Regular,Iowa,Northwestern,1,0,0,1,100.0
1922,Regular,Iowa,Ohio State,1,0,0,1,100.0
1922,Regular,Iowa,Purdue,1,0,0,1,100.0
1922,Regular,Michigan,Illinois,1,0,0,1,100.0
1922,Regular,Michigan,Michigan State,1,0,0,1,100.0
1922,Regular,Michigan,Minnesota,1,0,0,1,100.0
1922,Regular,Michigan,Ohio State,1,0,0,1,100.0
1922,Regular,Michigan,Wisconsin,1,0,0,1,100.0
1922,Regular,Michigan State,Indiana,0,1,0,1,0.0
1922,Regular,Michigan State,Michigan,0,1,0,1,0.0
1922,Regular,Minnesota,Indiana,1,0,0,1,100.0
1922,Regular,Minnesota,Iowa,0,1,0,1,0.0
1922,Regular,Minnesota,Michigan,0,1,0,1,0.0
1922,Regular,Minnesota,Northwestern,0,0,1,1,0.0
1922,Regular,Minnesota,Ohio State,1,0,0,1,100.0
1922,Regular,Minnesota,Wisconsin,0,1,0,1,0.0
1922,Regular,Northwestern,Illinois,0,1,0,1,0.0
1922,Regular,Northwestern,Iowa,0,1,0,1,0.0
1922,Regular,Northwestern,Minnesota,0,0,1,1,0.0
1922,Regular,Northwestern,Purdue,1,0,0,1,100.0
1922,Regular,Ohio State,Illinois,1,0,0,1,100.0
1922,Regular,Ohio State,Iowa,0,1,0,1,0.0
1922,Regular,Ohio State,Michigan,0,1,0,1,0.0
1922,Regular,Ohio State,Minnesota,0,1,0,1,0.0
1922,Regular,Purdue,Indiana,0,0,1,1,0.0
1922,Regular,Purdue,Iowa,0,1,0,1,0.0
1922,Regular,Purdue,Northwestern,0,1,0,1,0.0
1922,Regular,Wisconsin,Illinois,0,1,0,1,0.0
1922,Regular,Wisconsin,Indiana,1,0,0,1,100.0
1922,Regular,Wisconsin,Michigan,0,1,0,1,0.0
1922,Regular,Wisconsin,Minnesota,1,0,0,1,100.0
1923,Regular,Illinois,Iowa,1,0,0,1,100.0
1923,Regular,Illinois,Nebraska,1,0,0,1,100.0
1923,Regular,Illinois,Northwestern,1,0,0,1,100.0
1923,Regular,Illinois,Ohio State,1,0,0,1,100.0
1923,Regular,Illinois,Wisconsin,1,0,0,1,100.0
1923,Regular,Indiana,Northwestern,1,0,0,1,100.0
1923,Regular,Indiana,Purdue,1,0,0,1,100.0
1923,Regular,Indiana,Wisconsin,0,1,0,1,0.0
1923,Regular,Iowa,Illinois,0,1,0,1,0.0
1923,Regular,Iowa,Michigan,0,1,0,1,0.0
1923,Regular,Iowa,Minnesota,0,1,0,1,0.0
1923,Regular,Iowa,Northwestern,1,0,0,1,100.0
1923,Regular,Iowa,Ohio State,1,0,0,1,100.0
1923,Regular,Iowa,Purdue,1,0,0,1,100.0
1923,Regular,Michigan,Iowa,1,0,0,1,100.0
1923,Regular,Michigan,Michigan State,1,0,0,1,100.0
1923,Regular,Michigan,Minnesota,1,0,0,1,100.0
1923,Regular,Michigan,Ohio State,1,0,0,1,100.0
1923,Regular,Michigan,Wisconsin,1,0,0,1,100.0
1923,Regular,Michigan State,Michigan,0,1,0,1,0.0
