year,gameType,team,opponent,wins,losses,ties,total_games,win_pct
1902,Regular,Minnesota,Michigan,0,1,0,1,0.0
1902,Regular,Minnesota,Nebraska,0,1,0,1,0.0
1902,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1902,Regular,Mississippi State,Alabama,0,1,0,1,0.0
1902,Regular,Mississippi State,LSU,0,1,0,1,0.0
1902,Regular,Mississippi State,Ole Miss,0,1,0,1,0.0
1902,Regular,Missouri,Iowa,1,0,0,1,100.0
1902,Regular,Missouri,Kansas,0,1,0,1,0.0
1902,Regular,Missouri,Nebraska,0,1,0,1,0.0
1902,Regular,Missouri,Oklahoma,1,0,0,1,100.0
1902,Regular,NC State,Clemson,0,1,0,1,0.0
1902,Regular,NC State,North Carolina,0,0,1,1,0.0
1902,Regular,NC State,Virginia Tech,0,1,0,1,0.0
1902,Regular,Nebraska,Colorado,1,0,0,1,100.0
1902,Regular,Nebraska,Kansas,1,0,0,1,100.0
1902,Regular,Nebraska,Minnesota,1,0,0,1,100.0
1902,Regular,Nebraska,Missouri,1,0,0,1,100.0
1902,Regular,Nebraska,Northwestern,1,0,0,1,100.0
1902,Regular,North Carolina,NC State,0,0,1,1,0.0
1902,Regular,North Carolina,Virginia,0,0,1,1,0.0
1902,Regular,North Carolina,Virginia Tech,0,0,1,1,0.0
1902,Regular,Northwestern,Illinois,0,1,0,1,0.0
1902,Regular,Northwestern,Nebraska,0,1,0,1,0.0
1902,Regular,Northwestern,Purdue,0,1,0,1,0.0
1902,Regular,Northwestern,Wisconsin,0,1,0,1,0.0
1902,Regular,Ohio State,Illinois,0,0,1,1,0.0
1902,Regular,Ohio State,Indiana,0,0,1,1,0.0
1902,Regular,Ohio State,Michigan,0,1,0,1,0.0
1902,Regular,Oklahoma,Missouri,0,1,0,1,0.0
1902,Regular,Oklahoma,Texas,0,1,0,1,0.0
1902,Regular,Ole Miss,LSU,0,1,0,1,0.0
1902,Regular,Ole Miss,Mississippi State,1,0,0,1,100.0
1902,Regular,Ole Miss,Tennessee,0,1,0,1,0.0
1902,Regular,Ole Miss,Vanderbilt,0,1,0,1,0.0
1902,Regular,Penn State,Pittsburgh,1,0,0,1,100.0
1902,Regular,Pittsburgh,Penn State,0,1,0,1,0.0
1902,Regular,Purdue,Illinois,0,1,0,1,0.0
1902,Regular,Purdue,Indiana,1,0,0,1,100.0
1902,Regular,Purdue,Northwestern,1,0,0,1,100.0
1902,Regular,South Carolina,Clemson,1,0,0,1,100.0
1902,Regular,Tennessee,Clemson,0,1,0,1,0.0
1902,Regular,Tennessee,Georgia Tech,1,0,0,1,100.0
1902,Regular,Tennessee,Ole Miss,1,0,0,1,100.0
1902,Regular,Tennessee,Vanderbilt,0,1,0,1,0.0
1902,Regular,Texas,Alabama,1,0,0,1,100.0
1902,Regular,Texas,LSU,0,1,0,1,0.0
1902,Regular,Texas,Oklahoma,1,0,0,1,100.0
1902,Regular,Texas,Texas A&M,0,1,1,2,0.0
1902,Regular,Texas A&M,Texas,1,0,1,2,100.0
1902,Regular,Vanderbilt,LSU,1,0,0,1,100.0
1902,Regular,Vanderbilt,Ole Miss,1,0,0,1,100.0
1902,Regular,Vanderbilt,Tennessee,1,0,0,1,100.0
1902,Regular,Virginia,North Carolina,0,0,1,1,0.0
1902,Regular,Virginia,Virginia Tech,1,0,0,1,100.0
1902,Regular,Virginia Tech,NC State,1,0,0,1,100.0
1902,Regular,Virginia Tech,North Carolina,0,0,1,1,0.0
