year,gameType,team,opponent,wins,losses,total_games,win_pct
2007,Regular Season,Denver Nuggets,Los Angeles Clippers,2,1,3,66.67
2007,Regular Season,Denver Nuggets,Los Angeles Lakers,3,3,6,50.0
2007,Regular Season,Denver Nuggets,Memphis Grizzlies,2,1,3,66.67
2007,Regular Season,Denver Nuggets,Miami Heat,1,0,1,100.0
2007,Regular Season,Denver Nuggets,Milwaukee Bucks,3,0,3,100.0
2007,Regular Season,Denver Nuggets,Minnesota Timberwolves,3,1,4,75.0
2007,Regular Season,Denver Nuggets,New Orleans Pelicans,3,2,5,60.0
2007,Regular Season,Denver Nuggets,New York Knicks,1,1,2,50.0
2007,Regular Season,Denver Nuggets,Oklahoma City Thunder,3,1,4,75.0
2007,Regular Season,Denver Nuggets,Orlando Magic,1,0,1,100.0
2007,Regular Season,Denver Nuggets,Philadelphia 76ers,0,1,1,0.0
2007,Regular Season,Denver Nuggets,Phoenix Suns,1,2,3,33.33
2007,Regular Season,Denver Nuggets,Portland Trail Blazers,4,3,7,57.14
2007,Regular Season,Denver Nuggets,Sacramento Kings,4,1,5,80.0
2007,Regular Season,Denver Nuggets,San Antonio Spurs,1,3,4,25.0
2007,Regular Season,Denver Nuggets,Toronto Raptors,0,1,1,0.0
2007,Regular Season,Denver Nuggets,Utah Jazz,1,3,4,25.0
2007,Regular Season,Denver Nuggets,Washington Wizards,1,0,1,100.0
2007,Regular Season,Detroit Pistons,Atlanta Hawks,3,1,4,75.0
2007,Regular Season,Detroit Pistons,Boston Celtics,4,0,4,100.0
2007,Regular Season,Detroit Pistons,Brooklyn Nets,4,0,4,100.0
2007,Regular Season,Detroit Pistons,Charlotte Hornets,2,1,3,66.67
2007,Regular Season,Detroit Pistons,Chicago Bulls,1,5,6,16.67
2007,Regular Season,Detroit Pistons,Cleveland Cavaliers,3,1,4,75.0
2007,Regular Season,Detroit Pistons,Dallas Mavericks,0,1,1,0.0
2007,Regular Season,Detroit Pistons,Denver Nuggets,2,0,2,100.0
2007,Regular Season,Detroit Pistons,Golden State Warriors,2,1,3,66.67
2007,Regular Season,Detroit Pistons,Houston Rockets,1,2,3,33.33
2007,Regular Season,Detroit Pistons,Indiana Pacers,4,0,4,100.0
2007,Regular Season,Detroit Pistons,Los Angeles Clippers,3,0,3,100.0
2007,Regular Season,Detroit Pistons,Los Angeles Lakers,1,1,2,50.0
2007,Regular Season,Detroit Pistons,Memphis Grizzlies,3,0,3,100.0
2007,Regular Season,Detroit Pistons,Miami Heat,2,1,3,66.67
2007,Regular Season,Detroit Pistons,Milwaukee Bucks,5,0,5,100.0
2007,Regular Season,Detroit Pistons,Minnesota Timberwolves,1,1,2,50.0
2007,Regular Season,Detroit Pistons,New Orleans Pelicans,2,0,2,100.0
2007,Regular Season,Detroit Pistons,New York Knicks,2,0,2,100.0
2007,Regular Season,Detroit Pistons,Oklahoma City Thunder,2,0,2,100.0
2007,Regular Season,Detroit Pistons,Orlando Magic,4,0,4,100.0
2007,Regular Season,Detroit Pistons,Philadelphia 76ers,3,1,4,75.0
2007,Regular Season,Detroit Pistons,Phoenix Suns,1,0,1,100.0
2007,Regular Season,Detroit Pistons,Portland Trail Blazers,1,1,2,50.0
2007,Regular Season,Detroit Pistons,Sacramento Kings,1,1,2,50.0
2007,Regular Season,Detroit Pistons,San Antonio Spurs,0,2,2,0.0
2007,Regular Season,Detroit Pistons,Toronto Raptors,2,1,3,66.67
2007,Regular Season,Detroit Pistons,Utah Jazz,0,2,2,0.0
2007,Regular Season,Detroit Pistons,Washington Wizards,0,2,2,0.0
2007,Regular Season,Golden State Warriors,Atlanta Hawks,0,2,2,0.0
2007,Regular Season,Golden State Warriors,Boston Celtics,0,1,1,0.0
2007,Regular Season,Golden State Warriors,Brooklyn Nets,1,1,2,50.0
2007,Regular Season,Golden State Warriors,Charlotte Hornets,1,1,2,50.0
2007,Regular Season,Golden State Warriors,Chicago Bulls,1,1,2,50.0
2007,Regular Season,Golden State Warriors,Cleveland Cavaliers,1,3,4,25.0
2007,Regular Season,Golden State Warriors,Dallas Mavericks,2,1,3,66.67
2007,Regular Season,Golden State Warriors,Denver Nuggets,2,2,4,50.0
2007,Regular Season,Golden State Warriors,Detroit Pistons,1,2,3,33.33
2007,Regular Season,Golden State Warriors,Houston Rockets,3,0,3,100.0
2007,Regular Season,Golden State Warriors,Indiana Pacers,1,0,1,100.0
2007,Regular Season,Golden State Warriors,Los Angeles Clippers,3,3,6,50.0
2007,Regular Season,Golden State Warriors,Los Angeles Lakers,1,4,5,20.0
2007,Regular Season,Golden State Warriors,Memphis Grizzlies,4,1,5,80.0
2007,Regular Season,Golden State Warriors,Miami Heat,1,1,2,50.0
2007,Regular Season,Golden State Warriors,Milwaukee Bucks,1,1,2,50.0
2007,Regular Season,Golden State Warriors,Minnesota Timberwolves,4,1,5,80.0
2007,Regular Season,Golden State Warriors,New Orleans Pelicans,1,0,1,100.0
2007,Regular Season,Golden State Warriors,New York Knicks,2,1,3,66.67
2007,Regular Season,Golden State Warriors,Oklahoma City Thunder,3,0,3,100.0
2007,Regular Season,Golden State Warriors,Orlando Magic,0,2,2,0.0
2007,Regular Season,Golden State Warriors,Philadelphia 76ers,2,0,2,100.0
2007,Regular Season,Golden State Warriors,Phoenix Suns,2,1,3,66.67
2007,Regular Season,Golden State Warriors,Portland Trail Blazers,1,2,3,33.33
2007,Regular Season,Golden State Warriors,Sacramento Kings,2,0,2,100.0
2007,Regular Season,Golden State Warriors,San Antonio Spurs,1,2,3,33.33
2007,Regular Season,Golden State Warriors,Toronto Raptors,1,0,1,100.0
2007,Regular Season,Golden State Warriors,Utah Jazz,1,3,4,25.0
2007,Regular Season,Golden State Warriors,Washington Wizards,2,1,3,66.67
2007,Regular Season,Houston Rockets,Atlanta Hawks,0,1,1,0.0
2007,Regular Season,Houston Rockets,Boston Celtics,1,1,2,50.0
2007,Regular Season,Houston Rockets,Brooklyn Nets,2,0,2,100.0
2007,Regular Season,Houston Rockets,Charlotte Hornets,2,0,2,100.0
2007,Regular Season,Houston Rockets,Chicago Bulls,2,0,2,100.0
2007,Regular Season,Houston Rockets,Cleveland Cavaliers,0,1,1,0.0
2007,Regular Season,Houston Rockets,Dallas Mavericks,0,6,6,0.0
2007,Regular Season,Houston Rockets,Denver Nuggets,3,2,5,60.0
2007,Regular Season,Houston Rockets,Detroit Pistons,2,1,3,66.67
2007,Regular Season,Houston Rockets,Golden State Warriors,0,3,3,0.0
2007,Regular Season,Houston Rockets,Indiana Pacers,1,0,1,100.0
2007,Regular Season,Houston Rockets,Los Angeles Clippers,3,0,3,100.0
2007,Regular Season,Houston Rockets,Los Angeles Lakers,3,1,4,75.0
2007,Regular Season,Houston Rockets,Memphis Grizzlies,3,1,4,75.0
2007,Regular Season,Houston Rockets,Miami Heat,1,1,2,50.0
2007,Regular Season,Houston Rockets,Milwaukee Bucks,2,0,2,100.0
2007,Regular Season,Houston Rockets,Minnesota Timberwolves,1,1,2,50.0
2007,Regular Season,Houston Rockets,New Orleans Pelicans,1,2,3,33.33
2007,Regular Season,Houston Rockets,Oklahoma City Thunder,3,0,3,100.0
2007,Regular Season,Houston Rockets,Orlando Magic,2,1,3,66.67
2007,Regular Season,Houston Rockets,Philadelphia 76ers,2,1,3,66.67
2007,Regular Season,Houston Rockets,Phoenix Suns,2,3,5,40.0
2007,Regular Season,Houston Rockets,Portland Trail Blazers,3,1,4,75.0
2007,Regular Season,Houston Rockets,Sacramento Kings,3,1,4,75.0
2007,Regular Season,Houston Rockets,San Antonio Spurs,2,2,4,50.0
2007,Regular Season,Houston Rockets,Toronto Raptors,2,2,4,50.0
2007,Regular Season,Houston Rockets,Utah Jazz,2,2,4,50.0
2007,Regular Season,Indiana Pacers,Atlanta Hawks,2,2,4,50.0
2007,Regular Season,Indiana Pacers,Boston Celtics,3,1,4,75.0
2007,Regular Season,Indiana Pacers,Brooklyn Nets,0,3,3,0.0
2007,Regular Season,Indiana Pacers,Charlotte Hornets,1,2,3,33.33
2007,Regular Season,Indiana Pacers,Chicago Bulls,2,1,3,66.67
2007,Regular Season,Indiana Pacers,Cleveland Cavaliers,0,4,4,0.0
2007,Regular Season,Indiana Pacers,Dallas Mavericks,1,2,3,33.33
2007,Regular Season,Indiana Pacers,Denver Nuggets,1,2,3,33.33
2007,Regular Season,Indiana Pacers,Detroit Pistons,0,4,4,0.0
2007,Regular Season,Indiana Pacers,Golden State Warriors,0,1,1,0.0
2007,Regular Season,Indiana Pacers,Houston Rockets,0,1,1,0.0
2007,Regular Season,Indiana Pacers,Los Angeles Clippers,2,2,4,50.0
2007,Regular Season,Indiana Pacers,Los Angeles Lakers,1,1,2,50.0
2007,Regular Season,Indiana Pacers,Memphis Grizzlies,3,0,3,100.0
2007,Regular Season,Indiana Pacers,Miami Heat,4,2,6,66.67
2007,Regular Season,Indiana Pacers,Milwaukee Bucks,2,0,2,100.0
2007,Regular Season,Indiana Pacers,Minnesota Timberwolves,0,2,2,0.0
2007,Regular Season,Indiana Pacers,New Orleans Pelicans,2,0,2,100.0
2007,Regular Season,Indiana Pacers,New York Knicks,1,1,2,50.0
2007,Regular Season,Indiana Pacers,Oklahoma City Thunder,0,2,2,0.0
2007,Regular Season,Indiana Pacers,Orlando Magic,1,1,2,50.0
2007,Regular Season,Indiana Pacers,Philadelphia 76ers,1,2,3,33.33
2007,Regular Season,Indiana Pacers,Phoenix Suns,0,3,3,0.0
2007,Regular Season,Indiana Pacers,Portland Trail Blazers,1,0,1,100.0
2007,Regular Season,Indiana Pacers,Sacramento Kings,0,2,2,0.0
2007,Regular Season,Indiana Pacers,San Antonio Spurs,1,1,2,50.0
2007,Regular Season,Indiana Pacers,Toronto Raptors,1,3,4,25.0
2007,Regular Season,Indiana Pacers,Utah Jazz,1,1,2,50.0
2007,Regular Season,Indiana Pacers,Washington Wizards,2,3,5,40.0
2007,Regular Season,Los Angeles Clippers,Atlanta Hawks,0,2,2,0.0
2007,Regular Season,Los Angeles Clippers,Boston Celtics,1,0,1,100.0
2007,Regular Season,Los Angeles Clippers,Brooklyn Nets,2,1,3,66.67
2007,Regular Season,Los Angeles Clippers,Charlotte Hornets,2,1,3,66.67
2007,Regular Season,Los Angeles Clippers,Chicago Bulls,3,1,4,75.0
2007,Regular Season,Los Angeles Clippers,Cleveland Cavaliers,0,3,3,0.0
2007,Regular Season,Los Angeles Clippers,Dallas Mavericks,0,2,2,0.0
2007,Regular Season,Los Angeles Clippers,Denver Nuggets,1,2,3,33.33
2007,Regular Season,Los Angeles Clippers,Detroit Pistons,0,3,3,0.0
2007,Regular Season,Los Angeles Clippers,Golden State Warriors,3,3,6,50.0
2007,Regular Season,Los Angeles Clippers,Houston Rockets,0,3,3,0.0
2007,Regular Season,Los Angeles Clippers,Indiana Pacers,2,2,4,50.0
2007,Regular Season,Los Angeles Clippers,Los Angeles Lakers,2,1,3,66.67
2007,Regular Season,Los Angeles Clippers,Memphis Grizzlies,2,0,2,100.0
2007,Regular Season,Los Angeles Clippers,Miami Heat,1,1,2,50.0
2007,Regular Season,Los Angeles Clippers,Milwaukee Bucks,2,1,3,66.67
2007,Regular Season,Los Angeles Clippers,Minnesota Timberwolves,2,1,3,66.67
2007,Regular Season,Los Angeles Clippers,New Orleans Pelicans,1,3,4,25.0
2007,Regular Season,Los Angeles Clippers,New York Knicks,1,1,2,50.0
2007,Regular Season,Los Angeles Clippers,Oklahoma City Thunder,3,2,5,60.0
2007,Regular Season,Los Angeles Clippers,Orlando Magic,0,1,1,0.0
2007,Regular Season,Los Angeles Clippers,Philadelphia 76ers,1,0,1,100.0
2007,Regular Season,Los Angeles Clippers,Phoenix Suns,1,4,5,20.0
2007,Regular Season,Los Angeles Clippers,Portland Trail Blazers,2,0,2,100.0
2007,Regular Season,Los Angeles Clippers,Sacramento Kings,2,1,3,66.67
2007,Regular Season,Los Angeles Clippers,San Antonio Spurs,0,3,3,0.0
2007,Regular Season,Los Angeles Clippers,Toronto Raptors,0,2,2,0.0
2007,Regular Season,Los Angeles Clippers,Utah Jazz,1,0,1,100.0
2007,Regular Season,Los Angeles Clippers,Washington Wizards,1,1,2,50.0
2007,Regular Season,Los Angeles Lakers,Atlanta Hawks,1,0,1,100.0
2007,Regular Season,Los Angeles Lakers,Boston Celtics,2,2,4,50.0
2007,Regular Season,Los Angeles Lakers,Brooklyn Nets,0,1,1,0.0
2007,Regular Season,Los Angeles Lakers,Charlotte Hornets,0,1,1,0.0
2007,Regular Season,Los Angeles Lakers,Chicago Bulls,2,0,2,100.0
2007,Regular Season,Los Angeles Lakers,Cleveland Cavaliers,0,3,3,0.0
2007,Regular Season,Los Angeles Lakers,Dallas Mavericks,1,2,3,33.33
2007,Regular Season,Los Angeles Lakers,Denver Nuggets,3,3,6,50.0
2007,Regular Season,Los Angeles Lakers,Detroit Pistons,1,1,2,50.0
2007,Regular Season,Los Angeles Lakers,Golden State Warriors,4,1,5,80.0
2007,Regular Season,Los Angeles Lakers,Houston Rockets,1,3,4,25.0
2007,Regular Season,Los Angeles Lakers,Indiana Pacers,1,1,2,50.0
2007,Regular Season,Los Angeles Lakers,Los Angeles Clippers,1,2,3,33.33
2007,Regular Season,Los Angeles Lakers,Memphis Grizzlies,1,2,3,33.33
2007,Regular Season,Los Angeles Lakers,Miami Heat,1,0,1,100.0
2007,Regular Season,Los Angeles Lakers,Milwaukee Bucks,0,2,2,0.0
2007,Regular Season,Los Angeles Lakers,Minnesota Timberwolves,3,1,4,75.0
2007,Regular Season,Los Angeles Lakers,New Orleans Pelicans,1,2,3,33.33
2007,Regular Season,Los Angeles Lakers,New York Knicks,1,2,3,33.33
2007,Regular Season,Los Angeles Lakers,Oklahoma City Thunder,3,0,3,100.0
2007,Regular Season,Los Angeles Lakers,Orlando Magic,1,1,2,50.0
2007,Regular Season,Los Angeles Lakers,Philadelphia 76ers,1,1,2,50.0
2007,Regular Season,Los Angeles Lakers,Phoenix Suns,2,3,5,40.0
2007,Regular Season,Los Angeles Lakers,Portland Trail Blazers,1,1,2,50.0
2007,Regular Season,Los Angeles Lakers,Sacramento Kings,3,1,4,75.0
2007,Regular Season,Los Angeles Lakers,San Antonio Spurs,2,2,4,50.0
2007,Regular Season,Los Angeles Lakers,Toronto Raptors,0,1,1,0.0
2007,Regular Season,Los Angeles Lakers,Utah Jazz,3,1,4,75.0
2007,Regular Season,Los Angeles Lakers,Washington Wizards,1,0,1,100.0
2007,Regular Season,Memphis Grizzlies,Atlanta Hawks,0,2,2,0.0
2007,Regular Season,Memphis Grizzlies,Boston Celtics,0,1,1,0.0
2007,Regular Season,Memphis Grizzlies,Brooklyn Nets,1,1,2,50.0
2007,Regular Season,Memphis Grizzlies,Charlotte Hornets,1,0,1,100.0
2007,Regular Season,Memphis Grizzlies,Chicago Bulls,1,1,2,50.0
2007,Regular Season,Memphis Grizzlies,Cleveland Cavaliers,0,1,1,0.0
2007,Regular Season,Memphis Grizzlies,Dallas Mavericks,0,3,3,0.0
2007,Regular Season,Memphis Grizzlies,Denver Nuggets,1,2,3,33.33
2007,Regular Season,Memphis Grizzlies,Detroit Pistons,0,3,3,0.0
2007,Regular Season,Memphis Grizzlies,Golden State Warriors,1,4,5,20.0
2007,Regular Season,Memphis Grizzlies,Houston Rockets,1,3,4,25.0
2007,Regular Season,Memphis Grizzlies,Indiana Pacers,0,3,3,0.0
2007,Regular Season,Memphis Grizzlies,Los Angeles Clippers,0,2,2,0.0
2007,Regular Season,Memphis Grizzlies,Los Angeles Lakers,2,1,3,66.67
2007,Regular Season,Memphis Grizzlies,Milwaukee Bucks,0,1,1,0.0
2007,Regular Season,Memphis Grizzlies,Minnesota Timberwolves,3,1,4,75.0
2007,Regular Season,Memphis Grizzlies,New Orleans Pelicans,1,5,6,16.67
2007,Regular Season,Memphis Grizzlies,Oklahoma City Thunder,2,2,4,50.0
2007,Regular Season,Memphis Grizzlies,Orlando Magic,1,1,2,50.0
2007,Regular Season,Memphis Grizzlies,Philadelphia 76ers,1,2,3,33.33
2007,Regular Season,Memphis Grizzlies,Phoenix Suns,0,3,3,0.0
2007,Regular Season,Memphis Grizzlies,Portland Trail Blazers,2,3,5,40.0
2007,Regular Season,Memphis Grizzlies,Sacramento Kings,1,1,2,50.0
2007,Regular Season,Memphis Grizzlies,San Antonio Spurs,2,5,7,28.57
2007,Regular Season,Memphis Grizzlies,Toronto Raptors,0,3,3,0.0
2007,Regular Season,Memphis Grizzlies,Utah Jazz,1,3,4,25.0
2007,Regular Season,Memphis Grizzlies,Washington Wizards,1,0,1,100.0
2007,Regular Season,Miami Heat,Atlanta Hawks,3,2,5,60.0
2007,Regular Season,Miami Heat,Boston Celtics,2,3,5,40.0
2007,Regular Season,Miami Heat,Brooklyn Nets,2,1,3,66.67
2007,Regular Season,Miami Heat,Charlotte Hornets,2,4,6,33.33
2007,Regular Season,Miami Heat,Chicago Bulls,1,1,2,50.0
2007,Regular Season,Miami Heat,Cleveland Cavaliers,3,2,5,60.0
2007,Regular Season,Miami Heat,Dallas Mavericks,0,2,2,0.0
2007,Regular Season,Miami Heat,Denver Nuggets,0,1,1,0.0
2007,Regular Season,Miami Heat,Detroit Pistons,1,2,3,33.33
2007,Regular Season,Miami Heat,Golden State Warriors,1,1,2,50.0
2007,Regular Season,Miami Heat,Houston Rockets,1,1,2,50.0
2007,Regular Season,Miami Heat,Indiana Pacers,2,4,6,33.33
2007,Regular Season,Miami Heat,Los Angeles Clippers,1,1,2,50.0
2007,Regular Season,Miami Heat,Los Angeles Lakers,0,1,1,0.0
2007,Regular Season,Miami Heat,Milwaukee Bucks,2,0,2,100.0
2007,Regular Season,Miami Heat,Minnesota Timberwolves,3,0,3,100.0
2007,Regular Season,Miami Heat,New York Knicks,2,2,4,50.0
2007,Regular Season,Miami Heat,Oklahoma City Thunder,1,1,2,50.0
2007,Regular Season,Miami Heat,Orlando Magic,0,4,4,0.0
2007,Regular Season,Miami Heat,Philadelphia 76ers,0,3,3,0.0
2007,Regular Season,Miami Heat,Phoenix Suns,1,2,3,33.33
2007,Regular Season,Miami Heat,Portland Trail Blazers,2,1,3,66.67
2007,Regular Season,Miami Heat,Sacramento Kings,1,0,1,100.0
2007,Regular Season,Miami Heat,San Antonio Spurs,1,1,2,50.0
2007,Regular Season,Miami Heat,Toronto Raptors,1,1,2,50.0
2007,Regular Season,Miami Heat,Utah Jazz,3,1,4,75.0
2007,Regular Season,Miami Heat,Washington Wizards,3,2,5,60.0
2007,Regular Season,Milwaukee Bucks,Atlanta Hawks,2,2,4,50.0
2007,Regular Season,Milwaukee Bucks,Boston Celtics,2,2,4,50.0
2007,Regular Season,Milwaukee Bucks,Brooklyn Nets,0,1,1,0.0
2007,Regular Season,Milwaukee Bucks,Charlotte Hornets,3,3,6,50.0
2007,Regular Season,Milwaukee Bucks,Chicago Bulls,1,3,4,25.0
2007,Regular Season,Milwaukee Bucks,Cleveland Cavaliers,1,4,5,20.0
2007,Regular Season,Milwaukee Bucks,Dallas Mavericks,1,2,3,33.33
2007,Regular Season,Milwaukee Bucks,Denver Nuggets,0,3,3,0.0
2007,Regular Season,Milwaukee Bucks,Detroit Pistons,0,5,5,0.0
2007,Regular Season,Milwaukee Bucks,Golden State Warriors,1,1,2,50.0
2007,Regular Season,Milwaukee Bucks,Houston Rockets,0,2,2,0.0
2007,Regular Season,Milwaukee Bucks,Indiana Pacers,0,2,2,0.0
2007,Regular Season,Milwaukee Bucks,Los Angeles Clippers,1,2,3,33.33
2007,Regular Season,Milwaukee Bucks,Los Angeles Lakers,2,0,2,100.0
2007,Regular Season,Milwaukee Bucks,Memphis Grizzlies,1,0,1,100.0
2007,Regular Season,Milwaukee Bucks,Miami Heat,0,2,2,0.0
2007,Regular Season,Milwaukee Bucks,Minnesota Timberwolves,1,0,1,100.0
2007,Regular Season,Milwaukee Bucks,New Orleans Pelicans,0,2,2,0.0
2007,Regular Season,Milwaukee Bucks,New York Knicks,1,3,4,25.0
2007,Regular Season,Milwaukee Bucks,Oklahoma City Thunder,0,2,2,0.0
2007,Regular Season,Milwaukee Bucks,Orlando Magic,2,4,6,33.33
2007,Regular Season,Milwaukee Bucks,Philadelphia 76ers,1,2,3,33.33
2007,Regular Season,Milwaukee Bucks,Phoenix Suns,0,1,1,0.0
2007,Regular Season,Milwaukee Bucks,Portland Trail Blazers,0,2,2,0.0
2007,Regular Season,Milwaukee Bucks,Sacramento Kings,0,3,3,0.0
2007,Regular Season,Milwaukee Bucks,San Antonio Spurs,1,1,2,50.0
2007,Regular Season,Milwaukee Bucks,Toronto Raptors,2,2,4,50.0
2007,Regular Season,Milwaukee Bucks,Washington Wizards,0,2,2,0.0
2007,Regular Season,Minnesota Timberwolves,Atlanta Hawks,0,4,4,0.0
2007,Regular Season,Minnesota Timberwolves,Boston Celtics,1,1,2,50.0
2007,Regular Season,Minnesota Timberwolves,Brooklyn Nets,1,0,1,100.0
2007,Regular Season,Minnesota Timberwolves,Charlotte Hornets,1,1,2,50.0
2007,Regular Season,Minnesota Timberwolves,Cleveland Cavaliers,0,2,2,0.0
2007,Regular Season,Minnesota Timberwolves,Dallas Mavericks,0,4,4,0.0
2007,Regular Season,Minnesota Timberwolves,Denver Nuggets,1,3,4,25.0
2007,Regular Season,Minnesota Timberwolves,Detroit Pistons,1,1,2,50.0
2007,Regular Season,Minnesota Timberwolves,Golden State Warriors,1,4,5,20.0
2007,Regular Season,Minnesota Timberwolves,Houston Rockets,1,1,2,50.0
2007,Regular Season,Minnesota Timberwolves,Indiana Pacers,2,0,2,100.0
2007,Regular Season,Minnesota Timberwolves,Los Angeles Clippers,1,2,3,33.33
2007,Regular Season,Minnesota Timberwolves,Los Angeles Lakers,1,3,4,25.0
2007,Regular Season,Minnesota Timberwolves,Memphis Grizzlies,1,3,4,25.0
2007,Regular Season,Minnesota Timberwolves,Miami Heat,0,3,3,0.0
2007,Regular Season,Minnesota Timberwolves,Milwaukee Bucks,0,1,1,0.0
2007,Regular Season,Minnesota Timberwolves,New Orleans Pelicans,1,4,5,20.0
2007,Regular Season,Minnesota Timberwolves,New York Knicks,1,1,2,50.0
2007,Regular Season,Minnesota Timberwolves,Oklahoma City Thunder,0,5,5,0.0
2007,Regular Season,Minnesota Timberwolves,Orlando Magic,1,1,2,50.0
2007,Regular Season,Minnesota Timberwolves,Philadelphia 76ers,1,1,2,50.0
2007,Regular Season,Minnesota Timberwolves,Phoenix Suns,2,3,5,40.0
2007,Regular Season,Minnesota Timberwolves,Portland Trail Blazers,1,2,3,33.33
2007,Regular Season,Minnesota Timberwolves,Sacramento Kings,2,2,4,50.0
2007,Regular Season,Minnesota Timberwolves,San Antonio Spurs,1,2,3,33.33
2007,Regular Season,Minnesota Timberwolves,Toronto Raptors,0,1,1,0.0
2007,Regular Season,Minnesota Timberwolves,Utah Jazz,0,3,3,0.0
2007,Regular Season,Minnesota Timberwolves,Washington Wizards,1,3,4,25.0
2007,Regular Season,New Orleans Pelicans,Atlanta Hawks,3,0,3,100.0
2007,Regular Season,New Orleans Pelicans,Boston Celtics,1,0,1,100.0
2007,Regular Season,New Orleans Pelicans,Brooklyn Nets,2,1,3,66.67
2007,Regular Season,New Orleans Pelicans,Charlotte Hornets,1,1,2,50.0
2007,Regular Season,New Orleans Pelicans,Chicago Bulls,0,1,1,0.0
2007,Regular Season,New Orleans Pelicans,Cleveland Cavaliers,1,1,2,50.0
2007,Regular Season,New Orleans Pelicans,Dallas Mavericks,1,2,3,33.33
2007,Regular Season,New Orleans Pelicans,Denver Nuggets,2,3,5,40.0
2007,Regular Season,New Orleans Pelicans,Detroit Pistons,0,2,2,0.0
2007,Regular Season,New Orleans Pelicans,Golden State Warriors,0,1,1,0.0
2007,Regular Season,New Orleans Pelicans,Houston Rockets,2,1,3,66.67
2007,Regular Season,New Orleans Pelicans,Indiana Pacers,0,2,2,0.0
2007,Regular Season,New Orleans Pelicans,Los Angeles Clippers,3,1,4,75.0
2007,Regular Season,New Orleans Pelicans,Los Angeles Lakers,2,1,3,66.67
2007,Regular Season,New Orleans Pelicans,Memphis Grizzlies,5,1,6,83.33
2007,Regular Season,New Orleans Pelicans,Milwaukee Bucks,2,0,2,100.0
2007,Regular Season,New Orleans Pelicans,Minnesota Timberwolves,4,1,5,80.0
2007,Regular Season,New Orleans Pelicans,New York Knicks,2,0,2,100.0
2007,Regular Season,New Orleans Pelicans,Oklahoma City Thunder,4,0,4,100.0
2007,Regular Season,New Orleans Pelicans,Orlando Magic,1,1,2,50.0
2007,Regular Season,New Orleans Pelicans,Philadelphia 76ers,2,2,4,50.0
2007,Regular Season,New Orleans Pelicans,Phoenix Suns,1,2,3,33.33
2007,Regular Season,New Orleans Pelicans,Portland Trail Blazers,2,2,4,50.0
2007,Regular Season,New Orleans Pelicans,Sacramento Kings,4,1,5,80.0
2007,Regular Season,New Orleans Pelicans,San Antonio Spurs,0,3,3,0.0
2007,Regular Season,New Orleans Pelicans,Toronto Raptors,0,2,2,0.0
2007,Regular Season,New Orleans Pelicans,Utah Jazz,1,3,4,25.0
2007,Regular Season,New Orleans Pelicans,Washington Wizards,1,1,2,50.0
2007,Regular Season,New York Knicks,Atlanta Hawks,1,0,1,100.0
2007,Regular Season,New York Knicks,Boston Celtics,0,2,2,0.0
2007,Regular Season,New York Knicks,Brooklyn Nets,2,4,6,33.33
2007,Regular Season,New York Knicks,Charlotte Hornets,1,3,4,25.0
2007,Regular Season,New York Knicks,Chicago Bulls,1,3,4,25.0
2007,Regular Season,New York Knicks,Cleveland Cavaliers,2,2,4,50.0
2007,Regular Season,New York Knicks,Dallas Mavericks,0,3,3,0.0
2007,Regular Season,New York Knicks,Denver Nuggets,1,1,2,50.0
2007,Regular Season,New York Knicks,Detroit Pistons,0,2,2,0.0
2007,Regular Season,New York Knicks,Golden State Warriors,1,2,3,33.33
2007,Regular Season,New York Knicks,Indiana Pacers,1,1,2,50.0
2007,Regular Season,New York Knicks,Los Angeles Clippers,1,1,2,50.0
2007,Regular Season,New York Knicks,Los Angeles Lakers,2,1,3,66.67
2007,Regular Season,New York Knicks,Miami Heat,2,2,4,50.0
2007,Regular Season,New York Knicks,Milwaukee Bucks,3,1,4,75.0
2007,Regular Season,New York Knicks,Minnesota Timberwolves,1,1,2,50.0
2007,Regular Season,New York Knicks,New Orleans Pelicans,0,2,2,0.0
2007,Regular Season,New York Knicks,Oklahoma City Thunder,1,2,3,33.33
2007,Regular Season,New York Knicks,Orlando Magic,2,3,5,40.0
2007,Regular Season,New York Knicks,Philadelphia 76ers,1,4,5,20.0
2007,Regular Season,New York Knicks,Phoenix Suns,0,3,3,0.0
2007,Regular Season,New York Knicks,Portland Trail Blazers,1,1,2,50.0
2007,Regular Season,New York Knicks,Sacramento Kings,1,2,3,33.33
2007,Regular Season,New York Knicks,Toronto Raptors,1,2,3,33.33
2007,Regular Season,New York Knicks,Utah Jazz,1,1,2,50.0
2007,Regular Season,New York Knicks,Washington Wizards,1,1,2,50.0
2007,Regular Season,Oklahoma City Thunder,Atlanta Hawks,1,0,1,100.0
2007,Regular Season,Oklahoma City Thunder,Boston Celtics,0,2,2,0.0
2007,Regular Season,Oklahoma City Thunder,Brooklyn Nets,0,1,1,0.0
2007,Regular Season,Oklahoma City Thunder,Charlotte Hornets,1,1,2,50.0
2007,Regular Season,Oklahoma City Thunder,Chicago Bulls,0,2,2,0.0
2007,Regular Season,Oklahoma City Thunder,Cleveland Cavaliers,1,0,1,100.0
2007,Regular Season,Oklahoma City Thunder,Dallas Mavericks,0,3,3,0.0
2007,Regular Season,Oklahoma City Thunder,Denver Nuggets,1,3,4,25.0
2007,Regular Season,Oklahoma City Thunder,Detroit Pistons,0,2,2,0.0
